planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
55Cnce,55Cnce,0.73654635,1.4E-07,2459554.20747,0.0001,1.56,,0.34969000000000006,,0.0187,0.0002,0.34969000000000006,3.52,0.01,83.59,0.4549999999999999,0,0.03,90,32.05,5172,18,4.43,0.02,0.35,0.1,133.14921375000003,28.33082111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,120,,0,71.29,5.96,5.4,5.714
AUMicb,AUMicb,8.463,2E-06,2458330.39051,0.00015,3.51,,2.4601599999999997,,0.0496,0.0004,2.4601599999999997,17.51,1.1800000000000002,88.39,0.215,0,0.065,90,67.9,3540,115,4.37,0.09,0.01,0.06,311.2897179166667,-31.340900277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,11,8.627,9.078,7.84
AUMicc,AUMicc,18.859019,1.6E-05,2458342.2223,0.0005,4.51,,1.56025,,0.0395,0.0003999999999999,1.56025,29.87,2.01,89.46,0.405,0,0.075,90,54.85,3540,115,4.37,0.09,0.01,0.06,311.2897179166667,-31.340900277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,17.86,8.627,9.078,7.84
CoRoT-10b,CoRoT10b,13.2406,0.0002,2454273.3443,0.0012,3.02,,16.129,,0.127,0.0038,16.129,31.33,2.15,88.55,0.2,0,0.04,90,6.4,5075,75,4.65,0.1,0.26,0.07,291.063695,0.7461119444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,5,,-253.86,20.56,15.216,15.48,14.665
CoRoT-11b,CoRoT11b,2.99427799,4.5E-07,2456067.8706,0.00034,2.49,,11.449,,0.107,0.0005,11.449,6.89,0.08,83.17,0.15,0,,90,,6440,120,4.22,0.23,-0.03,0.08,280.68729125,5.937681111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,49,,-1.19,7.9,12.939,12.622,12.841
CoRoT-19b,CoRoT19b,3.89713846,8.8E-07,2456551.29156,0.00045,4.7,,6.177960000000001,,0.0786,0.0004,6.177960000000001,6.7,0.1,88,0.7,0,0.045,90,,6090,70,4.07,0.03,-0.02,0.1,97.03357749999999,-0.17070333333333332,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,22,,-0.42,17.81,14.007,14.17,13.783
CoRoT-1b,CoRoT1b,1.508968475,5.8E-08,2455111.612574,6.7E-05,2.51,,19.26544,,0.1388,0.0021,19.26544,4.92,0.08,85.1,0.5,0,,90,,5950,150,4.25,0.3,-0.3,0.25,102.07988458333332,-3.102141666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,95,,1.18,9.23,13.6,13.44,13.457
CoRoT-2b,CoRoT2b,1.742997,1.1E-07,2458363.21037,0.00012,2.28,,27.788889999999995,,0.1667,0.0006,27.788889999999995,6.7,0.03,88.08,0.1699999999999999,0,0.00765,90,11,5625,120,4.53,0.016,0.04,0.05,291.77706,1.3837102777777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,103,,0.855,6.08,12.568,12.204,12.249
CoRoT-36b,CoRoT36b,5.616531,2.3E-05,2455662.52236,0.00034,5.14,,10.100000000000001,,0.1004987562112089,,10.100000000000001,,,85.83,0.26,0,,90,,6730,140,4.16,0.06,-0.1,0.1,277.75101,7.1833638888888895,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,5,,-30.79,7.93,13.14,13.01,12.951
CoRoT-3b,CoRoT3b,4.2566839,1.8E-06,2454398.06946,0.00035,3.77,,4.398342400000001,,0.06632,0.0009,4.398342400000001,7.8,0.4,85.9,0.8,0,,90,,6740,140,4.22,0.07,0.14,0.04,292.05526749999996,0.12183722222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,18.86,13.292,13.099,13.219
